iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
3176,193.104146659374,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0195070245723775,29.5526315789474,22.4253092080394
3177,173.120789468288,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0209931331750961,28.0947368421053,28.3712819229757
3178,210.058039724827,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0197702985240593,29.2315789473684,24.593759072823
3179,182.873072326183,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0234588996701541,28.9052631578947,18.5717241556775
3180,194.062820971012,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.021559078941291,29,14.4519082966808
3181,177.03168040514,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0211093696117955,30.4,32.7496036364288
3182,179.19981688261,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0207821876992489,30.4684210526316,29.3064621688954
3183,187.445236027241,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.019963155049445,29.7631578947368,21.8034325837868
3184,200.687536776066,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.022269662547439,30.7789473684211,16.3585892082637
3185,179.643693506718,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0237008327388387,29.8947368421053,18.5978759844598
3186,185.507833302021,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0243734626128221,29.6105263157895,17.5106756019532
3187,189.01034361124,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0266724337591725,29.4736842105263,14.6411148054978
3188,169.919205009937,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0252498501936071,29.8315789473684,16.1993463356285
3189,166.508390247822,138.993041455746,0,1,1,2,0.7,50,20,20,48,0.0215290152286391,30.3105263157895,30.8726159085718
3190,173.966471374035,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0227577390516235,29.8789473684211,18.4671754156029
3191,186.64816147089,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0213467758505792,30.6578947368421,21.8787402075812
3192,170.27671200037,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0226838399350448,30.4263157894737,17.8813714203267
3193,180.938549697399,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0211153791445068,29.9473684210526,19.0427496359623
3194,168.536664783955,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0248918058001884,29.5947368421053,17.7885907062474
3195,188.692187845707,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0257512486888083,30.1315789473684,13.7745379799341
3196,172.942909300327,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0254767937423814,29.9578947368421,21.0791193707203
3197,188.386561214924,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0263991697298652,29.6526315789474,12.4190117191264
3198,195.198270738125,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0244534830961962,29.6894736842105,16.1420479168475
3199,177.974240362644,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0253489625319378,29.5526315789474,18.5363903398392
3200,191.767229139805,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0202982015793775,26.4578947368421,15.5226007763883
3201,174.629394114017,138.993041455746,0,1,1,2,0.7,50,20,20,48,0.0192493413806227,29.6210526315789,32.9270868868098
3202,183.236584484577,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0227499475843407,30.2842105263158,20.7194203584867
3203,167.592297494411,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.023568641889002,29.4736842105263,16.4238339257427
3204,179.717694342136,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0225936433906256,30.2210526315789,30.7519406218798
3205,179.140673696995,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0196769578582145,29.8842105263158,22.8059818099534
3206,167.791480123997,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0218495469974475,29.0631578947368,16.1621787890613
3207,166.595706403255,138.993041455746,0,1,1,2,0.7,50,20,20,48,0.0179558136004895,31.2,19.6006137985123
3208,192.304698675871,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0167641666750927,31.1157894736842,30.6675877886016
3209,191.995454967022,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0165299523531079,31.0105263157895,27.8384098913177
3210,203.381868541241,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0157873774422088,31.0736842105263,25.0142353051601
3211,181.86618489027,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0177994790642997,30.8894736842105,23.3456070194434
3212,189.755073368549,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0158666897797456,31.3578947368421,21.4975417263292
3213,191.78808838129,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0152207353133457,31.4947368421053,21.9639991539468
3214,180.660954684019,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0170206641384906,30.6894736842105,24.365945528093
3215,202.252940386534,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.018736376787643,26.8631578947368,24.3188405254629
3216,204.036527603865,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0195383529600889,31.2947368421053,27.4510010767977
3217,199.64026376605,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0202710074517831,29.9421052631579,15.2802829895992
3218,194.983781069517,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0201985376579896,27.8578947368421,26.3348511129354
3219,194.206854075193,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0190549555868396,30.3421052631579,26.9530624218065
3220,195.745052903891,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0148222878089852,30.6,21.8259464277424
3221,198.850722134113,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0158159299387587,30.6473684210526,27.6787925793936
3222,197.725668877363,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0147377148122145,29.8631578947368,21.2866906424025
3223,205.468136280775,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0166388215434663,31.6578947368421,18.1722909435762
3224,200.2582282722,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0149930625765655,32.2368421052632,21.9573671294246
3225,215.916398257017,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.015764530199028,31.7631578947368,25.7026969708207
3226,188.222507804632,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0172133140663935,29.9842105263158,32.3388577206836
3227,177.266875475645,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0200562204961829,29.6578947368421,28.7046613619135
3228,173.818300455809,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0237539062080535,28.6315789473684,23.5648383830581
3229,201.142621725798,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0192083044970426,26.5421052631579,25.3684116991645
3230,179.000968426466,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.017731791513327,30.1315789473684,21.3400219945262
3231,198.499156683683,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0228563523094367,28.6105263157895,34.4956194556609
3232,198.445344656706,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0285950353576275,27.7052631578947,16.563010447274
3233,197.630237311125,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0208473525995734,27.5526315789474,22.9828138153831
3234,206.532975167036,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0197511433948312,28.9526315789474,23.496954109321
3235,201.195288389921,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0176954379095254,28.4315789473684,23.3814780424273
3236,195.337035387754,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0209910351736943,27.2842105263158,20.6035137101649
3237,199.17022678256,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0238316711216573,29.3421052631579,22.9217409383647
3238,207.291205137968,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0234939943654774,29.3473684210526,20.440181918953
3239,191.438829749823,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0201188695628007,29.1842105263158,23.9182335231856
3240,197.627501815557,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.021137158082681,29.7842105263158,18.1304914883231
3241,167.227794975042,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0210282024420991,27.7947368421053,28.0736969630233
3242,191.402547061443,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0220676695795862,29.7473684210526,23.2662776426328
3243,194.226290673018,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0219058062652472,28.6315789473684,22.3635906500434
3244,189.8007607162,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0269148886888956,27.0947368421053,25.5710635260114
3245,184.688981622458,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0267158666217152,28.4789473684211,34.2449891434765
3246,193.133615940809,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0258746100085562,25.7947368421053,30.3348602537271
3247,202.637375563383,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0262673024569723,25.9421052631579,21.0031550068316
3248,198.083845824003,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0204191920668185,27.7789473684211,29.5714442158474
3249,183.531229823828,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0199892669845072,28.7421052631579,22.9781086702738
3250,191.175916045904,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0183954385937452,28.3368421052632,29.8557969973836
3251,193.988440960646,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.017004468116994,29.3315789473684,26.317696520318
3252,197.84727165103,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0228334667415715,27.6210526315789,20.3714263775135
3253,186.371151775122,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0221910682194559,28.5736842105263,21.2935988091606
3254,186.62026283145,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0220079478933001,29.3947368421053,24.9156001997805
3255,196.124846667051,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0217006499708963,28.8894736842105,25.0231612248125
3256,184.424375027418,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0214553533279324,28.7315789473684,16.9326301063651
3257,170.428936809301,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0211899338500004,26.3684210526316,27.9114632903326
3258,158.641216009855,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0243860024859671,26.1,27.8277890889211
3259,178.263009279966,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0217708624175299,26.1789473684211,26.7369442087761
3260,175.314114779234,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0281975432733153,29.4052631578947,18.5608938990954
3261,174.141739338636,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0280336063544082,28.0631578947368,21.0639246496158
3262,165.741437166929,138.993041455746,0,7,1,2,0.7,50,20,20,48,0.0300303456772309,27.5631578947368,24.6416821115657
3263,173.678854197264,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0209988105557053,29.1315789473684,32.9589330006432
3264,181.915866822004,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0213214070442451,30.0578947368421,22.0194289077204
3265,194.761583536863,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0241765104804855,28.5473684210526,21.1020053497288
3266,185.343641489744,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0267322545989574,25.6736842105263,29.9256000296705
3267,194.761583536863,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0228868946015707,29.4,29.6068832632331
3268,184.081956118345,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0276979515474034,28.1,28.9381815264324
3269,184.770862787962,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0249680396418806,27.8105263157895,21.6871108240929
3270,178.742276996374,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0307297811445862,27.9789473684211,22.9405999256845
3271,179.148725241423,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0304299888542203,26.3473684210526,14.2504974478815
3272,184.134622782469,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0288848555930904,27.2789473684211,14.9712816520182
3273,190.230539530516,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0218948110533054,27.1421052631579,26.805309978746
3274,174.917617052794,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0265511722057256,26.1421052631579,24.7885832377105
3275,186.084521383047,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0233018050087361,29.2105263157895,22.8096684015083
3276,193.239427775145,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0200528020717808,27.9157894736842,23.8167227446629
3277,180.98932287097,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0222070103816846,29.7105263157895,22.7344582556218
3278,174.512323230505,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0205634155377778,28.8947368421053,23.3920530729062
3279,180.782862871885,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0227961124521628,29.5105263157895,23.9914060246555
3280,187.242504924536,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0261264438442939,26.5473684210526,15.3350861904116
3281,185.03818950057,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0227997158579648,26.7105263157895,21.3231246153507
3282,188.83595380187,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0233502908348856,29.0105263157895,17.1998839885255
3283,193.101324886084,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0215720946316732,28.9315789473684,23.1353676493172
3284,191.189373344183,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0241032725746521,28.6421052631579,20.1312321725404
3285,180.728526204824,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0233308426206635,29.5105263157895,18.5485796604974
3286,189.347485274076,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0231721637389296,29.8736842105263,24.0397658384822
3287,185.526191562414,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0211883890719617,29.9421052631579,25.4052010651905
3288,187.34091386199,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0229941067603672,29.9157894736842,17.6718028925401
3289,205.695373862982,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.020266962729152,30.7473684210526,23.628950026557
3290,192.252804130316,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0207659229765525,29.9578947368421,21.5940267153686
3291,185.316632598639,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0216445796469596,28.7052631578947,29.3686606397219
3292,188.598113507032,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0245828952695003,28.7526315789474,27.6645483002908
3293,178.989461272955,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0245776996123557,29.9842105263158,20.7803914402603
3294,193.341424316168,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0239733551243519,29.5263157894737,21.8335736123516
3295,181.606106847525,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0222557517243958,28.4368421052632,18.8630313797934
3296,188.102976888418,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0212810593466058,29.6421052631579,19.1838307082917
3297,182.922155946493,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0246999733371445,29.2052631578947,21.6571556083666
3298,186.91938778758,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0199508059907782,28.0631578947368,15.7363601654176
3299,191.815050452948,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0157305948939708,31.0263157894737,23.2371309502009
3300,171.052921503782,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0213085328004382,31.6578947368421,19.9454095805519
3301,179.507210820913,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0243176051070576,29.6052631578947,25.8290018059067
3302,175.159931749105,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0208107747420937,28.6947368421053,26.4162882039367
3303,180.674709886312,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0228409226311414,29.9210526315789,24.2652045983508
3304,184.907327502966,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0206169038398484,29.5105263157895,25.3223919600439
3305,176.758309692144,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0199850279049722,29.7210526315789,25.2237251389316
3306,193.087155431509,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0214761294992211,30.5684210526316,25.8731536811342
3307,179.044966548681,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0219076626117993,28.8,22.4912029623181
3308,184.031636565924,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0243285186502637,28.9105263157895,18.97668052372
3309,180.102074712515,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0195051591294591,25.7947368421053,33.3317945323126
3310,204.77993234992,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0231824952212914,28.2052631578947,20.5865307735669
3311,195.749670594931,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0223574431280766,28.6315789473684,15.8703018641806
3312,189.178557246923,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0201384985834011,29.9842105263158,23.5439932400321
3313,194.415428966284,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0208676069868201,26.8052631578947,21.6432760607318
3314,182.033259958029,138.993041455746,0,1,1,2,0.7,50,20,20,48,0.0232219527590014,30.2789473684211,24.3025050924441
3315,188.020629018545,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0263120212094847,28.0263157894737,23.2781194834541
3316,188.842249006033,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0235068713586777,29.0736842105263,18.9668560112124
3317,204.464428275824,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0233671895344044,28.1526315789474,15.3705250850033
3318,188.732026904821,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0200355486250189,29.9105263157895,30.563041482127
3319,204.355513900518,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0212990902404831,29.1421052631579,13.7074550647385
3320,188.144253581762,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0180771840013718,29.0315789473684,25.5866267590416
3321,191.394344896078,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0188648027560654,29.8684210526316,36.5810181184605
3322,197.505842298269,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0175889813949867,29.0736842105263,21.0089268146935
3323,178.093637079,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0216545015765771,29.8263157894737,21.7452923645938
3324,191.368687957525,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0225316883234815,30.3368421052632,23.4409651226593
3325,191.269612401724,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0264227544752835,29.4789473684211,14.7832514062568
3326,188.547561734915,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0181878678651106,28.4368421052632,27.2433338761763
3327,197.216747611761,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0231479250986125,28.5473684210526,21.8925962898312
3328,196.358578771353,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0198206520215953,29.8,17.5793366482816
3329,183.730027288198,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0223403927222814,28.1789473684211,22.2448983661464
3330,189.530023902655,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0232121609142561,28.6368421052632,24.1560372896954
3331,194.402939409018,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0252264387512067,28.1947368421053,21.5622068858547
3332,186.951486676931,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0253035423113947,28.7473684210526,23.6963612989063
3333,192.795609086752,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0271459293510834,29.1473684210526,14.4583663217338
3334,179.924057096243,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0252727908685764,25.3789473684211,22.0384777357711
3335,192.092109769583,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.019607673074793,29.9105263157895,20.4869450955576
3336,184.097466796637,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0216775698081954,29.3842105263158,18.6406990163079
3337,170.728258937597,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0193286075022627,30.1315789473684,21.1395882513965
3338,177.316178292036,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0228430433513335,29.7894736842105,21.8700259624914
3339,184.450447410345,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0217870095670794,28.6736842105263,20.9744385378649
3340,186.504194825888,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0173272749083577,29.9,26.2529968008429
3341,162.720421403646,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0175398140802785,30.2947368421053,26.0075332727319
3342,186.239034026861,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0226594884087907,30.0842105263158,23.8831906218571
