iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
2267,139.678112655878,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0507693086264491,27.3368421052632,23.4389088656958
2268,153.180588394403,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0533988679537214,26.4631578947368,17.3751751462455
2269,150.914622932673,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0453098559892489,26.5,23.2349473129636
2270,145.352991729975,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0385963076141043,25.6684210526316,16.6346211632159
2271,141.706522136927,139.678112655878,10,0,1,2,0.7,50,1,20,48,0.0460968935696583,25.1157894736842,16.1262140924337
2272,150.914622932673,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0497686743831108,25.4368421052632,18.2074726382166
2273,144.329551368952,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0440757530673205,25.2263157894737,20.1845771352561
2274,144.295985370874,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0484644821134108,26.8894736842105,21.5889828790391
2275,151.603529602289,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0495205603749369,26.2631578947368,18.4690490824755
2276,147.821989685297,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0513014898118865,26.5,12.4230300214823
2277,164.331669479609,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0544361241979977,26.2263157894737,15.1096514169386
2278,152.409376770258,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0515990993265437,22.0473684210526,15.1906879197229
2279,143.299444109201,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0506068152702396,22.6105263157895,10.5704121249706
2280,153.180588394403,139.678112655878,19,0,1,2,0.7,50,1,20,48,0.055262997514763,25.2263157894737,12.8095835024473
2281,153.180588394403,139.678112655878,19,0,1,2,0.7,50,1,20,48,0.0552973441990649,25.0736842105263,2.35061981611654
2282,152.176308304071,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0541836597253756,25.2473684210526,10.5307119428245
2283,147.821989685297,139.678112655878,19,0,1,2,0.7,50,1,20,48,0.0552923498580246,24.8842105263158,3.17205465842958
2284,152.409376770258,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.049775096314836,26.4210526315789,25.7752285023731
2285,157.063206344843,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0519497218190901,25.9894736842105,11.7136703021695
2286,148.384454399347,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0496041335828314,24.5473684210526,17.6839769250159
2287,147.855847030878,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0457502279952248,25.3157894736842,19.7049825027103
2288,147.567317157984,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0460791558534878,27.3421052631579,22.9517940686879
2289,147.821989685297,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0461792693333077,26.1842105263158,15.6191830402041
2290,152.011185318232,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0486311528426836,23.7368421052632,20.3366808487216
2291,164.042784363031,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0532474826192261,25.7526315789474,24.3207981109662
2292,147.855847030878,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0535459876131556,25.8736842105263,18.9170203863126
2293,142.651674419641,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0449059656899837,25.9736842105263,16.5890378773197
2294,152.753362327814,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0408663561695485,27.5473684210526,26.8308711821863
2295,144.329551368952,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0363763035626106,24.3894736842105,17.6110524414984
2296,145.462686210871,139.678112655878,2,0,1,2,0.7,50,1,20,48,0.0422264798384377,28.6578947368421,25.8674148976813
2297,136.250335365534,136.250335365534,1,0,1,2,0.7,50,1,20,48,0.0380968724651257,27.7684210526316,25.0757431569316
2298,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0369134543336832,27.3894736842105,24.0707369704585
2299,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.044744435578124,26.1421052631579,22.6141275063684
2300,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0478913038209494,27.0368421052632,18.601229789211
2301,153.503832489252,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0549353310363296,26.4263157894737,17.2175119160559
2302,152.870042473078,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0553553030148076,25,2.80316117487422
2303,147.402238518,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0485791451623359,23.8842105263158,11.9853220916695
2304,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.048589650552341,19.8736842105263,20.4695430634388
2305,148.977362304926,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.050362008009174,26.5157894736842,19.4639684790871
2306,145.808076530695,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0558079643402106,25.1368421052632,4.55870914819402
2307,148.271157890558,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0557614157752354,23.9210526315789,4.48089009876728
2308,147.567317157984,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0479903698597443,26.5473684210526,23.5434048354875
2309,149.250790268183,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0486243458439665,25.1736842105263,20.2803976260818
2310,160.072094589472,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0548927994713032,26.4052631578947,14.3661154720349
2311,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0424148272975127,20.8473684210526,22.8384024138589
2312,152.011185318232,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0384087732972499,27.4,25.9949772154611
2313,145.239619404078,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0526717894769967,24.6473684210526,14.9346942256555
2314,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0385983361952677,26.0894736842105,15.3681048176872
2315,148.977362304926,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0384364533436768,26.5368421052632,29.5614623597646
2316,147.567317157984,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0375933247440022,26.8157894736842,30.1916675024657
2317,141.706522136927,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0483370527831418,26.4842105263158,22.6942709095287
2318,147.821989685297,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0535888719699449,25.6473684210526,15.9260273782087
2319,147.567317157984,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0498976972676744,26.0157894736842,11.8363358784113
2320,143.299444109201,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0494726096596387,26.2315789473684,23.881611283589
2321,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0538099205747302,22.9473684210526,16.1866264457715
2322,152.409376770258,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0509929730581806,24.9210526315789,14.4498930336152
2323,141.706522136927,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0451675858577637,26.0684210526316,15.6954788302311
2324,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0442354897579685,27.3052631578947,21.3146513508842
2325,145.352991729975,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0505692344456457,26.2473684210526,22.5408710758556
2326,150.967289596796,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0453830327437826,25.9473684210526,10.7113526739563
2327,145.462686210871,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0493181975599506,25.3105263157895,9.37886868336396
2328,152.753362327814,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0474782201632647,26.5263157894737,20.2280668279563
2329,164.331669479609,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0532060041085992,26.1526315789474,8.93191156371632
2330,143.38969913125,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0529380065373004,25.5789473684211,9.76875350843625
2331,152.263997703791,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0441684027218816,26.1315789473684,18.2639933153369
2332,141.344990044832,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.047660922382753,26.5684210526316,15.7680438275896
2333,148.217345863581,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.046247413598528,26.6684210526316,15.643693543531
2334,139.678112655878,136.250335365534,0,15,1,2,0.7,50,1,20,48,0.0520860529255565,25.7736842105263,21.8127866001715
2335,142.275226026773,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0535906904258891,25.8315789473684,12.7787392530238
2336,153.180588394403,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.04145298043965,26.4210526315789,17.7707621439948
2337,160.072094589472,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0515373633948665,26.5473684210526,22.9558763792919
2338,145.352991729975,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0513179471016591,24.5473684210526,19.1923320715691
2339,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0424328764644913,26.4315789473684,22.856487779481
2340,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0472671828667364,26.5947368421053,21.677759984314
2341,164.331669479609,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0421785943563776,26.2789473684211,27.4102608072916
2342,153.927257210016,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0440393990586699,27.3631578947368,26.358214324841
2343,153.927257210016,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0511026512784737,26.5105263157895,19.5320544230731
2344,162.629679352045,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.049367119275143,27.3,19.0039448967129
2345,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0526149590809643,26.2526315789474,14.5973055223698
2346,160.072094589472,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0431016888699468,25.2947368421053,24.6025283539508
2347,147.615529686213,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0426697943317624,23.1052631578947,18.6557821128589
2348,144.329551368952,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.049172491508782,26.2473684210526,13.8837466109355
2349,157.063206344843,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0533727739154275,26.6157894736842,15.6123853254722
2350,156.72865357995,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0542046901929758,24.9789473684211,25.7023881340841
2351,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0541166824207806,26.4526315789474,19.6295592174378
2352,143.38969913125,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0559191532863726,26.3578947368421,25.1558737081151
2353,147.567317157984,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0422511866873609,25.8315789473684,22.4825517488523
2354,139.678112655878,136.250335365534,0,15,1,2,0.7,50,1,20,48,0.0471673946698149,25.6105263157895,16.6619790319939
2355,141.706522136927,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0389268552209673,25.0368421052632,20.1231779339783
2356,143.299444109201,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0543143177982267,24.3789473684211,17.6360280020359
2357,152.263997703791,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0526772412651224,25.8631578947368,5.92981172212751
2358,148.258242279291,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0550326079103853,24.7684210526316,12.2674253576373
2359,144.329551368952,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0477834754090267,24.0631578947368,11.4265665846843
2360,147.402238518,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0482582835163045,27.0368421052632,22.6031746501859
2361,141.706522136927,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0480349938759769,26.5736842105263,20.5961782031115
2362,152.263997703791,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0542044408369226,26.3421052631579,12.1095228177123
2363,150.967289596796,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0429545777195738,26.2578947368421,17.5821841662744
2364,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0457697717726339,27.2315789473684,20.499052688939
2365,156.72865357995,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0434963186680647,23.0157894736842,16.3841291461659
2366,152.409376770258,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.042804348745155,27.1368421052632,18.7285599256707
2367,145.855126529932,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0559374217836072,23.6789473684211,20.501257523933
2368,145.855126529932,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0563171600629678,25.6578947368421,5.1111446710379
2369,152.409376770258,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0538048008821658,26.1842105263158,10.4383954570142
2370,143.38969913125,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0421414497178485,26.4,22.2382495763033
2371,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.042514894233591,27.4052631578947,17.6552490706324
2372,148.271157890558,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0446698468572392,25.3315789473684,12.7344071266643
2373,152.870042473078,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0548075456050114,26.5473684210526,15.1535638333357
2374,160.072094589472,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0541774978204221,26.6210526315789,18.954869264573
2375,151.603529602289,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0542609617763516,25.1,15.928028269117
2376,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0462394259044184,26.5210526315789,22.7014326322259
2377,141.344990044832,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0477800633805159,26.6052631578947,16.492483883051
2378,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0471759466021431,21.9894736842105,22.7083981433657
2379,164.331669479609,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0432321105942163,26.9315789473684,23.3251681963696
2380,156.72865357995,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0490738431174986,26.1315789473684,14.7620406518085
2381,148.217345863581,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0546229344934269,26.4421052631579,15.5129439717977
2382,162.629679352045,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0454068217710287,25.4210526315789,8.84211768775826
2383,157.063206344843,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0533715839930962,26.2315789473684,11.2064832722403
2384,152.870042473078,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.053027441366419,25.0684210526316,17.5989183101706
2385,143.38969913125,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0547610899221262,26.0473684210526,12.4956915006902
2386,145.462686210871,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0546847100619128,24.1157894736842,12.5556037831399
2387,150.341416984797,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0540274536662752,25.5947368421053,13.5629145737317
2388,162.629679352045,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0446740438497723,26.2105263157895,20.7702325700191
2389,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0387262573264043,27.1210526315789,24.4557787772736
2390,144.329551368952,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.046593444352718,26.5736842105263,24.974173235022
2391,144.022582679987,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.035789861199528,27.1105263157895,29.2022130508284
2392,156.72865357995,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.037084881563241,26.8157894736842,32.2381664171817
2393,150.341416984797,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0429106015996948,26.4631578947368,20.5653146344103
2394,145.462686210871,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0486563535933514,25.8736842105263,16.6277536834509
2395,148.217345863581,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0493421522884944,26.9894736842105,27.2358849141562
2396,162.629679352045,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0481128015725325,26.4,21.7163879832296
2397,141.706522136927,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0515040281832379,26.6473684210526,18.1698309196646
2398,152.409376770258,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.054980364616141,21.1421052631579,10.7380502233517
2399,152.011185318232,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0513385836361834,25.4,21.937943350278
2400,147.567317157984,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0553174572937245,26.7263157894737,23.4729028470692
2401,156.72865357995,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.054840457417666,26.0263157894737,9.75999703343082
2402,139.678112655878,136.250335365534,0,15,1,2,0.7,50,1,20,48,0.051149862745133,26.9736842105263,31.6184261474195
2403,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0433339072010099,23.7210526315789,17.4801896257444
2404,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0510045522050614,26.3842105263158,20.9317817721347
2405,152.409376770258,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0505350506268776,25.9947368421053,12.5079336226903
2406,145.352991729975,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0449635417335713,27.4421052631579,24.4284794786433
2407,146.701200634241,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0558626747275983,25.3105263157895,16.2141216654159
2408,147.821989685297,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0360109465774579,26.8947368421053,25.9080467747279
2409,149.250790268183,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0377931176950813,26.9421052631579,22.2776541794102
2410,142.275226026773,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.035323261729962,27.4789473684211,17.7348032608786
2411,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0373561239158373,26.5789473684211,22.9862853365421
2412,164.042784363031,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0494625130662648,27.0631578947368,17.1149742019241
2413,141.594563990831,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0553954861351504,25.4263157894737,12.9837364897009
2414,152.870042473078,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0512356910132993,25.4210526315789,27.9093651652436
2415,150.341416984797,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0491065653781888,26.4894736842105,17.4174267067918
2416,145.855126529932,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0416537992611329,25.6894736842105,21.7260388074111
2417,142.275226026773,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0421643534600976,27.4526315789474,26.100069848679
2418,164.331669479609,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0530062910311087,22.6526315789474,13.9152292645028
2419,152.753362327814,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0442688722904204,24.3368421052632,16.426440343047
2420,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0527313435422558,18.5,19.7379160725563
2421,142.651674419641,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0551018752267674,26.3210526315789,19.9524464148137
2422,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0551633689265636,26.1,17.2231249636662
2423,148.258242279291,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0522617950930873,23.1947368421053,20.2014722189054
2424,141.706522136927,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0533821268071634,25.9052631578947,18.7052529449403
2425,150.914622932673,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0475863820623345,26.3578947368421,19.7171800750864
2426,139.678112655878,136.250335365534,0,15,1,2,0.7,50,1,20,48,0.0492335533044088,26.6473684210526,19.2894387249356
2427,145.352991729975,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0480741605804112,24.3210526315789,20.6286111800334
2428,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0465688802338709,26.1842105263158,21.9503445803739
2429,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.050938630416658,26.5157894736842,18.2856654168496
2430,144.329551368952,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0457221942651531,26.0157894736842,23.7278686301019
2431,144.329551368952,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0493726665709857,23.9263157894737,22.0730023475454
2432,148.271157890558,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0455161752884444,25.6052631578947,17.2106772428175
2433,158.718102127314,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0469112767904234,25.8736842105263,10.9588294981268
2434,143.299444109201,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0530505472405797,26.0210526315789,17.6192952393012
2435,145.98139205575,136.250335365534,0,0,1,2,0.7,50,1,20,48,0.0543603438640398,26.1263157894737,15.2449642526783
